Index,demand
1248,0.015461550105940006
1249,0.009619047679641618
1250,0.08608488079808477
1251,0.022316940998943824
1252,0.038497306821507433
1253,0.007290284072957415
1254,0.007720861914070912
1255,0.08254805274312421
1256,0.0033743471117446276
1257,0.015807285242668875
1258,0.029722725733831022
1259,0.09754562056553823
1260,0.07632906954871906
1261,0.0843804625871423
1262,0.10715310741195841
1263,0.1318122049650506
1264,0.10582495208889532
1265,0.03977409692175672
1266,0.2157681904409908
1267,0.22447603317751327
1268,0.004386407345298028
1269,0.04609095557788331
1270,0.6894116481718622
1271,0.8290235728267357
1272,0.3570763279347762
1273,0.014632859641817667
1274,0.033993893257718656
1275,0.015397903421354834
1276,0.03876405164186445
1277,0.22989150989524323
1278,0.07763538422440637
1279,0.025515611332735444
1280,0.12032061021107583
1281,0.004169581786037388
1282,0.058478742610538495
1283,0.059772989987996974
1284,0.01967955268755013
1285,0.013661038428151627
1286,0.19383683897506693
1287,0.0148987094944753
1288,0.019674345248504928
1289,0.07573557518236786
1290,0.10257701173815587
1291,0.06515349423961324
1292,0.0360945946742037
1293,0.07516479213172657
1294,0.0418935867642966
1295,0.04282334271728484
1296,0.1319218421634608
1297,0.0731297287065698
1298,0.16664617812877772
1299,0.6448758325310386
1300,0.9056917201482853
1301,0.38822890004853666
1302,0.009399357356444663
1303,0.039689505738426556
1304,0.061382111876098135
1305,0.16758931084828044
1306,0.06562279015105023
1307,0.1618066391199299
1308,0.04456669491772365
1309,0.06158250584844166
1310,0.012923783112419002
1311,0.019925912992803635
1312,0.08832208400566438
1313,0.21726900528646198
1314,0.08999144638102816
1315,0.3137965351743956
1316,0.19643734082166292
1317,0.12596033250686517
1318,0.16995931455671576
1319,0.06009074646573301
1320,0.08618116857904312
1321,0.12426688005943788
1322,0.012615801342304736
1323,0.01729529365292881
1324,0.03240416872836586
1325,0.12045622840888463
1326,0.11726424146079134
1327,0.033790261922679386
1328,0.03730788554316107
1329,0.018175195747470157
1330,0.7660573353516342
1331,0.9969925917757617
1332,0.99281177848484
1333,0.037003374153344926
1334,0.227695037419056
1335,0.19830403175624445
1336,0.0664524049010838
1337,0.012690838591171621
1338,0.010675350784505626
1339,0.051089533167767834
1340,0.08738504074067849
1341,0.02728496612601459
1342,0.29476468902281455
1343,0.35966107040246253
1344,0.0570130476959117
1345,0.06639891353679594
1346,0.11086734343998764
1347,0.19194901635019113
1348,0.09884237325045991
1349,0.2538557983799091
1350,0.048614618388394704
1351,0.03993529732852871
1352,0.08282527380898844
1353,0.12490827452622145
1354,0.10865111656725202
1355,0.02354204392715608
1356,0.3552403667997256
1357,0.3604023793456327
1358,0.0962508453401088
1359,0.06151775256577216
1360,0.01945388059498253
1361,0.1642959556377013
1362,0.013044247193922852
1363,0.04212042457027135
1364,0.21958405413415605
1365,0.017282126943625867
1366,0.05057333176038194
1367,0.015363732182911455
1368,0.020684384427583254
1369,0.006416427437919869
1370,0.034834494826770104
1371,0.01413414791296013
1372,0.28429032181128455
1373,0.3689687021380018
1374,0.3092627006056248
1375,0.2157864678811347
1376,0.09749545445500084
1377,0.20738283080911762
1378,0.2122493072314992
1379,0.32328178126664986
1380,0.05327360709376479
1381,0.05194171188969825
1382,0.03239503472065975
1383,0.028530235036488737
1384,0.18066099346544964
1385,0.23109169516453654
1386,0.010849021817079274
1387,0.2330059336526587
1388,0.24718752867809968
1389,0.23078376249949456
1390,1.0
1391,0.0905862367909158
1392,0.03166472116528425
1393,0.09255617428929637
1394,0.16986078486531608
1395,0.01750895059288608
1396,0.04696228729956058
1397,0.2736275930156781
1398,0.058872647433034386
1399,0.059151297434711286
1400,0.006320785562898584
1401,0.03801619394973941
1402,0.11800976997409646
1403,0.3104712625447153
1404,0.2245797851978681
1405,0.3641302095808334
1406,0.33191484547079575
1407,0.15539226718786892
1408,0.23004038018753098
1409,0.22874565489487855
1410,0.03522293079577883
1411,0.13787718503395455
1412,0.05377737234506235
1413,0.029884579725414855
1414,0.21552773223189162
1415,0.23183392947388703
1416,0.07279294307507767
1417,0.39753387213363905
1418,0.21265325663952847
1419,0.012924724737459295
1420,0.029593157261166868
1421,0.050167363267193184
1422,0.05654194159265579
1423,0.05611862671332045
1424,0.013184154086304958
1425,0.009171911065618881
1426,0.004010647884474105
1427,0.016700884135360132
1428,0.0734608886317969
1429,0.06830822642060594
1430,0.06182519150245825
1431,0.1284648545745934
1432,0.3253344705776474
1433,0.5516183104617888
1434,0.35227824712223066
1435,0.2983396036596657
1436,0.3768574484442616
1437,0.07653737526408014
1438,0.011451337788949547
1439,0.010989661846902797
1440,0.07959606659198129
1441,0.0986322618415498
1442,0.21473686487075294
1443,0.09270698882551832
1444,0.0071872487723904175
1445,0.026577237225595195
1446,0.0948638440596293
1447,0.005167160318782965
1448,0.03217724466532032
1449,0.08076800960646527
1450,0.014670770656835988
1451,0.019082632227768844
1452,0.004473117626641767
1453,0.012512663161377164
1454,0.023137612276745104
1455,0.05039404880828116
1456,0.07279142919187438
1457,0.057777820789261115
1458,0.10315841908833809
1459,0.23123974094803348
1460,0.22828261906133385
1461,0.2648926736787726
1462,0.3776016072695669
1463,0.3636932792943002
1464,0.3206592153969262
1465,0.09706643436681496
1466,0.01594714747522125
1467,0.048953110681713735
1468,0.05034472356894604
1469,0.07157807378540719
1470,0.017953718004888507
1471,0.02378966026626371
1472,0.46664244119174714
1473,0.034512262452746995
1474,0.009113810206423911
1475,0.04437050608602447
1476,0.027635324290779088
1477,0.03936939689761468
1478,0.01984709736809721
1479,0.05379436448974256
1480,0.013523179498251648
1481,0.03526468193036584
1482,0.018876914033808277
1483,0.09291431604630038
1484,0.09973822013682829
1485,0.31113317863349405
1486,0.30952601818819286
1487,0.19473895923092377
1488,0.42692872831120177
1489,0.31781691445759375
1490,0.3234595691582258
1491,0.126830452238659
1492,0.05922646479412179
1493,0.03576646015547958
1494,0.07366066313565231
1495,0.06499551565228992
1496,0.06227838706545239
1497,0.016053402281703696
1498,0.024973998950365655
1499,0.3602392736576252
1500,0.05754136365451833
1501,0.30917117731802113
1502,0.01806775248634134
1503,0.05275256240424219
1504,0.05001733006917257
1505,0.09310631295177711
1506,0.1563181569266664
1507,0.03583259473138376
1508,0.03495516027448796
1509,0.22514913773020065
1510,0.36381771491771686
1511,0.30379174955485916
1512,0.29945888545124627
1513,0.04161228721814827
1514,0.3268497591003267
1515,0.19281959711695784
1516,0.012686615210737736
1517,0.01775772728719871
1518,0.027059773598393004
1519,0.020557662616959852
1520,0.08717749216282386
1521,0.20086942557141013
1522,0.025731843237258974
1523,0.22732788077149957
1524,0.02624912034239287
1525,0.0432033828999779
1526,0.14056130277886353
1527,0.03548210712502494
1528,0.017443954068860644
1529,0.10487799756416621
1530,0.09141274101361226
1531,0.040088580468333364
1532,0.18645860912421364
1533,0.20362638947202688
1534,0.06187234552521814
1535,0.07964421856008273
1536,0.007684115434452942
1537,0.06767087579725849
1538,0.04073544500921999
1539,0.004688621386178118
1540,0.033645165424880344
1541,0.17214906080611286
1542,0.03875610870053527
1543,0.029186139962452527
1544,0.10887110609213699
1545,0.0061549813517964395
1546,0.0036140024262217565
1547,0.052067642433501496
1548,0.022080324491834086
1549,0.026001448501135928
1550,0.1322927472530634
1551,0.00786112560453719
1552,0.032311331915169654
1553,0.0011417190740431117
1554,0.02158357552823665
1555,0.17557211583335527
1556,0.3320386355452629
1557,0.2311532021739786
1558,0.011235276353047528
1559,0.01649977522378522
1560,0.02443558150559732
1561,0.01745639085497852
1562,0.07068981837364556
1563,0.07728250442615744
1564,0.014697096932741297
1565,0.0026023193805549674
1566,0.008757073840394817
1567,0.04935638841075033
1568,0.01695232830553117
1569,0.08986544405439459
1570,0.06780962100064658
1571,0.2022134400838861
1572,0.015317630512402324
1573,0.011676811690270853
1574,0.020867161641606416
1575,0.02726886904494534
1576,0.0942686822108651
1577,0.21364009602599607
1578,0.023104433281817806
1579,0.03579605635404591
1580,0.012342373596045465
1581,0.07700819555825394
1582,0.018340997488479893
1583,0.005436654326497613
1584,0.05672586140526487
1585,0.1382725113683223
1586,0.06172475898869023
1587,0.02880358423172758
1588,0.013604842214997701
1589,0.19816563638134232
1590,0.013841976944307454
1591,0.02515643151169491
1592,0.03177228317332358
1593,0.1207919337288644
1594,0.055336928762033916
1595,0.0491407377440171
1596,0.01103988086435119
1597,0.02873647681893171
1598,0.08793940278140122
1599,0.22760842631640915
1600,0.007349579447246093
1601,0.03287178824408894
1602,0.06189942999050072
1603,0.020751747550326792
1604,0.04889649397327539
1605,0.11496130427195847
1606,0.02849675703881521
1607,0.11699014150087045
1608,0.055292304524202335
1609,0.03376464898621785
1610,0.01526602152650019
1611,0.05371993035976984
1612,0.04065990049424103
1613,0.21656494720297637
1614,0.010618717002025256
1615,0.013205138525178038
1616,0.05195009263647076
1617,0.01233884323982163
1618,0.1158297860436151
1619,0.05273700931012431
1620,0.007100252846529591
1621,0.013419535965865802
1622,0.23329581566560725
1623,0.41046779761728036
1624,0.1147510578917218
1625,0.031010905693209613
1626,0.06390207218286365
1627,0.05097778892267733
1628,0.021609439168496253
1629,0.0833069206079233
1630,0.08994898887292391
1631,0.08023582602839849
1632,0.4496205162677086
1633,0.040253676544554515
1634,0.007599910570672433
1635,0.07505601261747832
1636,0.08476063232896988
1637,0.03817086422473243
1638,0.1231888735271917
1639,0.4055532072054398
1640,0.05650188538063072
1641,0.08411844042090716
1642,0.015406278805511937
1643,0.0014852443492234923
1644,0.009078761670972262
1645,0.04535053068847503
1646,0.07644429188036334
1647,0.036622526876805075
1648,0.006018689304474231
1649,0.05524828443200842
1650,0.015884005346969474
1651,0.01377845262971292
1652,0.026104566264902984
1653,0.012894289424203734
1654,0.004640709879890528
1655,0.04974213110472386
1656,0.012071059734038474
1657,0.013376052027459367
1658,0.04611178956395949
1659,0.06400664159274393
1660,0.13348957323896415
1661,0.015974333120965432
1662,0.026583160247100647
1663,0.36183229604541034
1664,0.02332479269027323
1665,0.07851670644003717
1666,0.04490975214620731
1667,0.058451475248469734
1668,0.049501551814910644
1669,0.013896413501024467
1670,0.018784649499984298
1671,0.21655564889640053
1672,0.034235222677242126
1673,0.013890617084117814
1674,0.07603006788917537
1675,0.10101719126507819
1676,0.03155150342601788
1677,0.0029602764503642055
1678,0.20504552027457665
1679,0.04503313632507327
1680,0.01340313175371206
1681,0.029476087862300524
1682,0.316263292489607
1683,0.01592996175327039
1684,0.011710664201898606
1685,0.006841017994504383
1686,0.009739828035775281
1687,0.06795549408359162
1688,0.005203579633471726
1689,0.03725596771134718
1690,0.16146911630935248
1691,0.03837823274405264
1692,0.010488521556795388
1693,0.010770763724852868
1694,0.018679413268219543
1695,0.0662629942718554
1696,0.1976130975777102
1697,0.07379075803476852
1698,0.05309656617601716
1699,0.03556805968965187
1700,0.017108288072399447
1701,0.0764189302179954
1702,0.010296142306968606
1703,0.05139765663788981
1704,0.21445167299222165
1705,0.09204768732040525
1706,0.01112063081435282
1707,0.031835883407272184
1708,0.008960741616324656
1709,0.017602505828811194
1710,0.014969326124978439
1711,0.012784848001579982
1712,0.0069310836557515045
1713,0.011438574157661106
1714,0.013654001905481696
1715,0.0015417981790018967
1716,0.004278125954900734
1717,0.036558452203997484
1718,0.11400973207246877
1719,0.010695856184266786
1720,0.013209225145470117
1721,0.12268850843223642
1722,0.01231975187144287
1723,0.10129077568612993
1724,0.01570505138152071
1725,0.019493782406005966
1726,0.010035009948644029
1727,0.043974494829914744
1728,0.0015517527073813648
1729,0.013483837840874176
1730,0.013233987287679006
1731,0.01248800162478281
1732,0.012016802047604563
1733,0.03310918031488209
1734,0.01968067810734658
1735,0.02131272171216542
1736,0.004669930608732555
1737,0.013597944669855347
1738,0.010845833459493234
1739,0.013398940981625113
1740,0.009714541723772879
1741,0.0803372942737259
1742,0.03462470752811475
1743,0.07560316499075244
1744,0.011906929882565979
1745,0.011674311272513822
1746,0.044037970755056055
1747,0.011528184794589282
1748,0.027595028219554774
1749,0.010396796608207942
1750,0.03580487905059364
1751,0.005952681222753761
1752,0.013636134025548578
1753,0.012704945197278474
1754,0.036010513235523484
1755,0.05684958146079004
1756,0.032836757421078826
1757,0.023824871575745053
1758,0.011113071078286598
1759,0.12918767007836118
1760,0.012389615127587246
1761,0.004435825500046553
1762,0.00883752382509661
1763,0.00238729621828937
1764,0.057819031074752544
1765,0.13945384833043079
1766,0.028805894849380724
1767,0.04697101868493198
1768,0.02343277225732618
1769,0.019127693945890315
1770,0.030318488557136043
1771,0.006234731395709663
1772,0.006641406499233683
1773,0.010184575917047174
1774,0.009789216471863853
1775,0.013380804710982287
1776,0.01025452202785268
1777,0.007780309018097445
1778,0.012763338725118145
1779,0.008351990251156715
1780,0.013885348879379625
1781,0.029178791141458733
1782,0.012430820094992828
1783,0.19053946417683212
1784,0.02322169300447618
1785,0.020198791073034898
1786,0.04656651335091079
1787,0.010332856904035313
1788,0.008295190930898087
1789,0.045814269200533275
1790,0.041429558689852375
1791,0.012173897735217851
1792,0.014273687516439263
1793,0.02456658560708587
1794,0.01181038625014253
1795,0.03772805745470404
1796,0.03202033992932351
1797,0.09330088425225874
1798,0.013040993738560915
1799,0.015809738253950316
1800,0.07904889069737772
1801,0.014674945569220103
1802,0.023757103007667826
1803,0.019084319911898174
1804,0.017902182563124588
1805,0.020951140443760202
1806,0.02777696598678521
1807,0.01624106487393492
1808,0.04490004156094142
1809,0.004976607276759266
1810,0.02155374533188798
1811,0.15778614055597756
1812,0.0906394175205818
1813,0.018306467260229154
1814,0.08004358299099129
1815,0.0018001639183452976
1816,0.22868779653302312
1817,0.18895456363917632
1818,0.22546964452581053
1819,0.09989534666579639
1820,0.15113181606630327
1821,0.033768248115019106
1822,0.08623620555925904
1823,0.02609952376908443
1824,0.014112837968093334
1825,0.010193787750937183
1826,0.07519736681458514
1827,0.08320932577282908
